Id,SalePrice
1670,377334.2
1671,255367.06
1672,482953.12
1673,283330.16
1674,244455.89
1675,192279.06
1676,187588.45
1677,221329.8
1678,451931.88
1679,374525.34
1680,346993.66
1681,256346.77
1682,273070.97
1683,184988.12
1684,173716.55
1685,173061.33
1686,170507.1
1687,167327.55
1688,180894.64
1689,192096.2
1690,182900.5
1691,175517.98
1692,255925.94
1693,155389.08
1694,173995.38
1695,163609.27
1696,267963.4
1697,176785.75
1698,384637.2
1699,322040.47
1700,247935.33
1701,262690.03
1702,296003.06
1703,258863.1
1704,294659.38
1705,230909.94
1706,432332.38
1707,214136.9
1708,217973.81
1709,265219.44
1710,226682.95
1711,254302.28
1712,260786.27
1713,264741.12
1714,217084.23
1715,194032.33
1716,200024.23
1717,166695.9
1718,140166.84
1719,202249.84
1720,237686.1
1721,181111.75
1722,134147.77
1723,158670.36
1724,220440.58
1725,234782.17
1726,189669.12
1727,170253.92
1728,176413.55
1729,163413.84
1730,157835.42
1731,120620.39
1732,133094.73
1733,121580.24
1734,127797.51
1735,124991.4
1736,113740.73
1737,346033.66
1738,229055.11
1739,276371.2
1740,221881.23
1741,197852.97
1742,167475.47
1743,170103.12
1744,340745.6
1745,235641.44
1746,213277.27
1747,211255.03
1748,225734.3
1749,148649.44
1750,136167.03
1751,232002.97
1752,120968.61
1753,153084.34
1754,210586.48
1755,164378.77
1756,133780.52
1757,123002.65
1758,137791.38
1759,154491.23
1760,166771.17
1761,150369.4
1762,167035.89
1763,171052.17
1764,116788.77
1765,174219.2
1766,170579.27
1767,217791.7
1768,143503.25
1769,172100.47
1770,142583.06
1771,129730.58
1772,139298.25
1773,131563.94
1774,120312.016
1775,129955.734
1776,120498.89
1777,111345.04
1778,130085.5
1779,113966.516
1780,171313.89
1781,130880.08
1782,99274.69
1783,149376.64
1784,101819.53
1785,119636.8
1786,161847.23
1787,145875.5
1788,59986.805
1789,107882.33
1790,76758.81
1791,177560.45
1792,153451.4
1793,146386.97
1794,143051.39
1795,132444.22
1796,123535.555
1797,118754.36
1798,124471.69
1799,111043.664
1800,123609.64
1801,136291.11
1802,133352.27
1803,153032.19
1804,138814.12
1805,137190.97
1806,121273.414
1807,127937.164
1808,111546.445
1809,103162.164
1810,137496.05
1811,92152.85
1812,93158.38
1813,125589.45
1814,99171.8
1815,53426.152
1816,99148.49
1817,93047.16
1818,135986.69
1819,124503.875
1820,54430.11
1821,112657.086
1822,137472.7
1823,34213.895
1824,144185.1
1825,138654.97
1826,101639.78
1827,103024.69
1828,138954.89
1829,123542.266
1830,135790.56
1831,140730.02
1832,88387.375
1833,143508.9
1834,118346.5
1835,138477.67
1836,127836.3
1837,85589.59
1838,129469.59
1839,93780.89
1840,160278.23
1841,157543.61
1842,82551.74
1843,140552.5
1844,131886.28
1845,139869.06
1846,155072.8
1847,154589.78
1848,49307.164
1849,112409.66
1850,117054.195
1851,154945.36
1852,134929.22
1853,140457.38
1854,161580.84
1855,138617.9
1856,222101.5
1857,143473.42
1858,142774.64
1859,118964.234
1860,155698.14
1861,118964.234
1862,295979.84
1863,292392.94
1864,292392.94
1865,342045.12
1866,334501.0
1867,247993.52
1868,325411.4
1869,213489.92
1870,245474.36
1871,249262.36
1872,171833.52
1873,245642.95
1874,153296.17
1875,201416.83
1876,199764.55
1877,207437.06
1878,206105.86
1879,141084.98
1880,135315.6
1881,266045.94
1882,255126.84
1883,195076.39
1884,211837.81
1885,245910.42
1886,299270.6
1887,208985.05
1888,266894.97
1889,162476.84
1890,133127.31
1891,135962.45
1892,108272.8
1893,138059.45
1894,129950.08
1895,126462.02
1896,125834.02
1897,109238.53
1898,116768.17
1899,152010.92
1900,140558.36
1901,168273.89
1902,152335.05
1903,200918.44
1904,133994.98
1905,186705.16
1906,173976.95
1907,199525.58
1908,117749.766
1909,132755.92
1910,123430.52
1911,205184.98
1912,298691.56
1913,148099.0
1914,71640.77
1915,341372.66
1916,67104.445
1917,257546.81
1918,146938.52
1919,166168.33
1920,159699.02
1921,447091.44
1922,332445.44
1923,216456.05
1924,221407.95
1925,204499.11
1926,440699.4
1927,136517.62
1928,156588.47
1929,124953.195
1930,139472.17
1931,147706.5
1932,143212.33
1933,189103.22
1934,175019.1
1935,168889.27
1936,184013.48
1937,184765.38
1938,185216.52
1939,244232.92
1940,186779.8
1941,169085.38
1942,180365.05
1943,191996.92
1944,353413.72
1945,351317.34
1946,173631.0
1947,315807.03
1948,208509.44
1949,227301.25
1950,174466.14
1951,263144.7
1952,236747.0
1953,163280.8
1954,181176.38
1955,131134.56
1956,298141.4
1957,151817.4
1958,317152.66
1959,145179.05
1960,114756.31
1961,117796.63
1962,99887.58
1963,112402.266
1964,106539.516
1965,144127.75
1966,146462.38
1967,301821.66
1968,451033.66
1969,400845.3
1970,422115.3
1971,477094.8
1972,370087.53
1973,285297.25
1974,325084.8
1975,471311.12
1976,268011.72
1977,323572.9
1978,346119.22
1979,345663.06
1980,200149.06
1981,364002.25
1982,211042.56
1983,199714.97
1984,168430.4
1985,219784.0
1986,210595.88
1987,179201.53
1988,169330.39
1989,189272.62
1990,220025.06
1991,240382.0
1992,214925.27
1993,170339.84
1994,242230.39
1995,175755.4
1996,250283.56
1997,307937.6
1998,309948.47
1999,258821.36
2000,307989.16
2001,278282.53
2002,243319.5
2003,264618.6
2004,286217.1
2005,213821.3
2006,230345.19
2007,243737.77
2008,214818.1
2009,190462.8
2010,198501.17
2011,146852.69
2012,168762.69
2013,176740.28
2014,184777.47
2015,200920.25
2016,191430.69
2017,196966.66
2018,136097.06
2019,135590.56
2020,108057.01
2021,106607.48
2022,187805.88
2023,138202.83
2024,264549.7
2025,336045.9
2026,164880.08
2027,154386.56
2028,153296.62
2029,170785.23
2030,252743.56
2031,240272.84
2032,254483.06
2033,257859.88
2034,169501.81
2035,211379.86
2036,192991.95
2037,201284.5
2038,294651.22
2039,208696.58
2040,322876.72
2041,316557.4
2042,200293.86
2043,163126.84
2044,173189.23
2045,212892.0
2046,139381.75
2047,137552.27
2048,140486.81
2049,135502.56
2050,166419.23
2051,107015.805
2052,120236.93
2053,145165.56
2054,87994.99
2055,151818.08
2056,137788.98
2057,118451.93
2058,234869.33
2059,129175.41
2060,173071.45
2061,174461.1
2062,130906.16
2063,113556.47
2064,135944.02
2065,120060.0
2066,165309.08
2067,109377.836
2068,130161.87
2069,86045.82
2070,113079.24
2071,97392.016
2072,143349.53
2073,140534.72
2074,188049.19
2075,151019.88
2076,117842.8
2077,150146.02
2078,130381.94
2079,134824.53
2080,119965.95
2081,121664.7
2082,119701.71
2083,138868.53
2084,114269.66
2085,122713.17
2086,109541.555
2087,122066.4
2088,108652.48
2089,80634.95
2090,132023.97
2091,117522.12
2092,122283.7
2093,137711.0
2094,117187.984
2095,148427.8
2096,82162.125
2097,91169.64
2098,142723.05
2099,58512.062
2100,87263.86
2101,119068.92
2102,129318.57
2103,99125.89
2104,122193.57
2105,111744.164
2106,74767.914
2107,221106.34
2108,117878.47
2109,115903.75
2110,141923.66
2111,140407.11
2112,133572.47
2113,118554.09
2114,107051.875
2115,153995.0
2116,120058.555
2117,156451.61
2118,117085.305
2119,108926.97
2120,128492.22
2121,95550.18
2122,116994.79
2123,85847.836
2124,150118.73
2125,131949.44
2126,147889.02
2127,168403.55
2128,125044.27
2129,101940.7
2130,133784.69
2131,142680.08
2132,126567.22
2133,122042.03
2134,117294.445
2135,97927.22
2136,81295.13
2137,106343.51
2138,129159.5
2139,153017.8
2140,140472.25
2141,144772.3
2142,126749.64
2143,143183.53
2144,122972.13
2145,130524.37
2146,167452.44
2147,117072.38
2148,131619.06
2149,140606.05
2150,208809.7
2151,125700.45
2152,181502.77
2153,179208.2
2154,102824.16
2155,135982.83
2156,265082.0
2157,227590.27
2158,229247.4
2159,201514.25
2160,169903.61
2161,242970.88
2162,402614.88
2163,360365.94
2164,251590.83
2165,165236.7
2166,152705.47
2167,214583.27
2168,207655.16
2169,184298.69
2170,220096.64
2171,149494.28
2172,137472.42
2173,166641.02
2174,225575.95
2175,275252.56
2176,294755.2
2177,240295.44
2178,211215.06
2179,137602.14
2180,235831.45
2181,189385.19
2182,230998.72
2183,192372.06
2184,126695.4
2185,130085.234
2186,145567.17
2187,156308.44
2188,150047.92
2189,225140.22
2190,82002.516
2191,89302.92
2192,94165.42
2193,111119.7
2194,100292.44
2195,111619.805
2196,103958.516
2197,131733.83
2198,156756.08
2199,180409.36
2200,141281.19
2201,138329.08
2202,190914.36
2203,134285.81
2204,179429.25
2205,113809.695
2206,142927.33
2207,233557.11
2208,222641.84
2209,200458.3
2210,121240.516
2211,116036.52
2212,113905.88
2213,104073.29
2214,134933.11
2215,111639.83
2216,134670.58
2217,99184.32
2218,67927.23
2219,77016.89
2220,81293.29
2221,350242.88
2222,248102.72
2223,289016.53
2224,214380.31
2225,125936.37
2226,200125.64
2227,203790.83
2228,282425.6
2229,273256.88
2230,149439.83
2231,208915.06
2232,179279.36
2233,192026.2
2234,241896.72
2235,223070.25
2236,283105.8
2237,335994.4
2238,213815.19
2239,116214.7
2240,159007.64
2241,155905.14
2242,127978.32
2243,128302.09
2244,107868.96
2245,103197.375
2246,143304.0
2247,113163.93
2248,127808.69
2249,127142.914
2250,134118.4
2251,115776.96
2252,175292.83
2253,139438.44
2254,169181.5
2255,186468.02
2256,177323.73
2257,218269.31
2258,160621.38
2259,178434.3
2260,162128.89
2261,187473.02
2262,193274.94
2263,366980.66
2264,441845.72
2265,174364.42
2266,281245.34
2267,361781.47
2268,380145.28
2269,145171.4
2270,179336.88
2271,212314.44
2272,190663.28
2273,159066.34
2274,174799.47
2275,184802.17
2276,179502.61
2277,184491.05
2278,145388.9
2279,125220.92
2280,124599.97
2281,182158.44
2282,186915.56
2283,103847.38
2284,113221.56
2285,148649.2
2286,126666.25
2287,354029.25
2288,263908.75
2289,414189.9
2290,462175.38
2291,312323.56
2292,447477.88
2293,446210.5
2294,393574.94
2295,434145.12
2296,282266.94
2297,320384.3
2298,323706.53
2299,453391.8
2300,335296.3
2301,294708.06
2302,228843.38
2303,243025.88
2304,251695.84
2305,189304.16
2306,188935.05
2307,192025.64
2308,237831.97
2309,283474.03
2310,207781.52
2311,201265.06
2312,180809.48
2313,171536.78
2314,173058.72
2315,173258.4
2316,189268.84
2317,191667.83
2318,175567.69
2319,178012.16
2320,188635.75
2321,248786.16
2322,179082.42
2323,178665.7
2324,173714.23
2325,208404.58
2326,165475.16
2327,211752.83
2328,224499.28
2329,178855.55
2330,181536.6
2331,376601.97
2332,361369.8
2333,315154.8
2334,241153.2
2335,267268.1
2336,334007.06
2337,213654.02
2338,284222.38
2339,223118.83
2340,412152.25
2341,226703.78
2342,237916.98
2343,219801.5
2344,222358.75
2345,243744.58
2346,221147.66
2347,196604.36
2348,243066.58
2349,168640.2
2350,308734.5
2351,282373.7
2352,239650.95
2353,243420.08
2354,142231.22
2355,151354.44
2356,151093.61
2357,198022.86
2358,201732.98
2359,140398.14
2360,124714.9
2361,145320.83
2362,285184.47
2363,138093.1
2364,159904.12
2365,233099.12
2366,182436.16
2367,220438.06
2368,219004.16
2369,220825.36
2370,171947.06
2371,163940.75
2372,197462.64
2373,279116.03
2374,314919.12
2375,246933.1
2376,271131.16
2377,342524.75
2378,144377.77
2379,201526.23
2380,146119.47
2381,157497.75
2382,202326.52
2383,202408.98
2384,239252.9
2385,157610.3
2386,137330.69
2387,135679.98
2388,98710.99
2389,122067.55
2390,141155.64
2391,146166.97
2392,117503.414
2393,162515.27
2394,143519.7
2395,212738.06
2396,147160.95
2397,222478.28
2398,136100.19
2399,56117.97
2400,62048.062
2401,115360.89
2402,136400.84
2403,139906.42
2404,150898.08
2405,160308.7
2406,137804.66
2407,127585.266
2408,142758.66
2409,134435.06
2410,158278.5
2411,120886.586
2412,153635.48
2413,127939.02
2414,148258.97
2415,131050.31
2416,126628.57
2417,131669.6
2418,129018.93
2419,113787.89
2420,128602.52
2421,144943.58
2422,113296.5
2423,120768.74
2424,165528.38
2425,209076.05
2426,135216.66
2427,117618.34
2428,186096.4
2429,113248.555
2430,130527.164
2431,107823.71
2432,143634.48
2433,150421.89
2434,143170.9
2435,161514.22
2436,107145.336
2437,110691.53
2438,126384.49
2439,117077.12
2440,121161.76
2441,105630.78
2442,105703.875
2443,121326.305
2444,129960.94
2445,76710.54
2446,118036.22
2447,180133.31
2448,132602.06
2449,112879.53
2450,145946.42
2451,128492.73
2452,205078.9
2453,98142.125
2454,116544.37
2455,119387.63
2456,132864.16
2457,125809.04
2458,117907.875
2459,109638.9
2460,133825.06
2461,119693.85
2462,139709.12
2463,119401.03
2464,199975.78
2465,136991.33
2466,119683.05
2467,135895.69
2468,68154.336
2469,74039.875
2470,177803.88
2471,223026.92
2472,170280.1
2473,114850.414
2474,92266.6
2475,221112.36
2476,116771.7
2477,130993.086
2478,149061.9
2479,109249.31
2480,144307.81
2481,113985.85
2482,126898.95
2483,114619.62
2484,126157.88
2485,122529.94
2486,158396.03
2487,203749.06
2488,155502.92
2489,162133.48
2490,146736.75
2491,90609.586
2492,164333.12
2493,142240.31
2494,151004.3
2495,93149.88
2496,243598.55
2497,152321.81
2498,112180.66
2499,98594.414
2500,135730.47
2501,136345.36
2502,149905.23
2503,108026.53
2504,221000.34
2505,224752.06
2506,257185.58
2507,305484.4
2508,259437.53
2509,219426.27
2510,232635.45
2511,185115.55
2512,208383.64
2513,219365.73
2514,255193.1
2515,155710.45
2516,178409.25
2517,150250.73
2518,158256.58
2519,224635.94
2520,214616.84
2521,188428.56
2522,216244.75
2523,123319.18
2524,142674.94
2525,149342.3
2526,138323.53
2527,123172.664
2528,124951.42
2529,130734.02
2530,121525.125
2531,243782.56
2532,226129.27
2533,199836.2
2534,229479.53
2535,307731.6
2536,231731.17
2537,231467.08
2538,176920.08
2539,189463.05
2540,173866.44
2541,178522.14
2542,163757.17
2543,135741.0
2544,130779.95
2545,136312.42
2546,131508.42
2547,147141.88
2548,155578.14
2549,162345.14
2550,289849.25
2551,136212.05
2552,128818.44
2553,80963.55
2554,102343.34
2555,123470.39
2556,112019.66
2557,113284.63
2558,178627.38
2559,128612.56
2560,151850.53
2561,130883.58
2562,122180.65
2563,140559.56
2564,186055.06
2565,131482.92
2566,162463.55
2567,130825.39
2568,198470.1
2569,209194.83
2570,118675.95
2571,195000.03
2572,161986.73
2573,216817.94
2574,245464.95
2575,130387.72
2576,130639.516
2577,149785.78
2578,91136.13
2579,74103.695
2580,124960.64
2581,112498.234
2582,118308.72
2583,269226.78
2584,170830.44
2585,183601.3
2586,206910.61
2587,193386.73
2588,143767.44
2589,152736.62
2590,220333.06
2591,221338.2
2592,219573.73
2593,255503.2
2594,181593.5
2595,195072.12
2596,309603.12
2597,191281.7
2598,263994.0
2599,319171.47
2600,167530.61
2601,145510.89
2602,86391.03
2603,97516.875
2604,90570.58
2605,85294.88
2606,143939.98
2607,232855.6
2608,224950.27
2609,156181.14
2610,114145.63
2611,141984.88
2612,148580.08
2613,137264.81
2614,132067.75
2615,147715.34
2616,149505.14
2617,182713.86
2618,195867.55
2619,197518.06
2620,187767.86
2621,173575.3
2622,191847.19
2623,255660.14
2624,282521.56
2625,313240.62
2626,170518.33
2627,172424.61
2628,371239.22
2629,557806.4
2630,306104.8
2631,449800.2
2632,439008.12
2633,292165.66
2634,437014.56
2635,155168.72
2636,189199.25
2637,175941.22
2638,256236.52
2639,183740.95
2640,148961.75
2641,104681.44
2642,188645.62
2643,102175.734
2644,129047.41
2645,108065.195
2646,97331.26
2647,107712.03
2648,149670.8
2649,147416.2
2650,144237.47
2651,148330.02
2652,413702.9
2653,247707.61
2654,245231.4
2655,396344.78
2656,278984.53
2657,330224.3
2658,302389.38
2659,279275.0
2660,345006.53
2661,316603.66
2662,325091.56
2663,271662.03
2664,276125.03
2665,319648.28
2666,270395.16
2667,164419.77
2668,178688.48
2669,189101.95
2670,272617.94
2671,179444.67
2672,190933.5
2673,210112.86
2674,204522.88
2675,162638.72
2676,182492.3
2677,192205.38
2678,254479.12
2679,264867.47
2680,272073.7
2681,377574.62
2682,321955.28
2683,465857.88
2684,312315.44
2685,348891.03
2686,263767.44
2687,340074.16
2688,228016.78
2689,208560.83
2690,451269.88
2691,186939.9
2692,142539.56
2693,202835.06
2694,140530.55
2695,193581.6
2696,179640.66
2697,192994.38
2698,209650.1
2699,177158.98
2700,161333.7
2701,154312.45
2702,116422.586
2703,135028.8
2704,138277.8
2705,120374.25
2706,121234.52
2707,133264.28
2708,130929.92
2709,101865.22
2710,125057.555
2711,317501.97
2712,354577.9
2713,162325.08
2714,154550.58
2715,163333.92
2716,139966.75
2717,190877.28
2718,231592.67
2719,156519.95
2720,168461.92
2721,133621.97
2722,151774.75
2723,143993.86
2724,126105.99
2725,136180.23
2726,143321.06
2727,183135.34
2728,163629.33
2729,143476.62
2730,141513.44
2731,127009.09
2732,123311.8
2733,153486.7
2734,138969.89
2735,130039.66
2736,140188.72
2737,124382.29
2738,135071.17
2739,159002.77
2740,133454.0
2741,144879.31
2742,149841.66
2743,144794.12
2744,167970.44
2745,128245.0
2746,138558.06
2747,135491.0
2748,115065.49
2749,132752.31
2750,133662.27
2751,136499.3
2752,221313.77
2753,160712.77
2754,239126.86
2755,134902.53
2756,108676.414
2757,78882.26
2758,81469.76
2759,149020.67
2760,123087.805
2761,152019.67
2762,147554.17
2763,182443.86
2764,146921.14
2765,268474.25
2766,143616.12
2767,78033.12
2768,138673.83
2769,126521.49
2770,146813.73
2771,116136.586
2772,121168.18
2773,144498.36
2774,132797.55
2775,122433.9
2776,128771.3
2777,133485.84
2778,114260.06
2779,106781.11
2780,92747.586
2781,103432.06
2782,94026.414
2783,99854.62
2784,123627.5
2785,132248.97
2786,78266.234
2787,120354.46
2788,81877.04
2789,191557.06
2790,97059.336
2791,115986.836
2792,54211.043
2793,192676.97
2794,96841.914
2795,118019.32
2796,112357.21
2797,209319.7
2798,113044.37
2799,115927.805
2800,60504.45
2801,104677.77
2802,131618.81
2803,174571.05
2804,131115.9
2805,98003.42
2806,83361.164
2807,165500.83
2808,152336.77
2809,139458.38
2810,128146.125
2811,145751.97
2812,151833.36
2813,172446.48
2814,142950.81
2815,113992.914
2816,227133.53
2817,151590.81
2818,129353.49
2819,160650.33
2820,132341.28
2821,106250.875
2822,195062.56
2823,289225.6
2824,175521.27
2825,149609.4
2826,129865.086
2827,139499.14
2828,226222.11
2829,223544.62
2830,232401.7
2831,187608.28
2832,230192.33
2833,294620.0
2834,207662.64
2835,215303.88
2836,194636.58
2837,150382.55
2838,153171.47
2839,188695.94
2840,195062.1
2841,204141.36
2842,222944.52
2843,152691.84
2844,162031.17
2845,121727.03
2846,210691.73
2847,201716.19
2848,206947.27
2849,210445.3
2850,274540.72
2851,230902.14
2852,226574.75
2853,244839.27
2854,138479.27
2855,200027.1
2856,202201.64
2857,187929.22
2858,209569.78
2859,124203.8
2860,128619.75
2861,125026.63
2862,198011.64
2863,123751.04
2864,251608.77
2865,138614.53
2866,138922.98
2867,96425.69
2868,104106.01
2869,105161.766
2870,130090.75
2871,78458.9
2872,54536.918
2873,109929.75
2874,134524.69
2875,117460.92
2876,171764.66
2877,140647.58
2878,160473.16
2879,143146.39
2880,94847.9
2881,148657.73
2882,159480.33
2883,170447.0
2884,185501.08
2885,184526.22
2886,220569.75
2887,92688.39
2888,134277.28
2889,49427.074
2890,87360.45
2891,132163.48
2892,66615.2
2893,79756.68
2894,54397.145
2895,296421.78
2896,286013.78
2897,217573.27
2898,145556.2
2899,222838.16
2900,156594.47
2901,213098.0
2902,195636.52
2903,344519.3
2904,350150.72
2905,109901.59
2906,218590.61
2907,113229.68
2908,130161.48
2909,148426.64
2910,83971.21
2911,84991.45
2912,147505.25
2913,87598.39
2914,83717.22
2915,90906.77
2916,89607.664
2917,171921.25
2918,127630.03
2919,218858.52
