Id,SalePrice
1684,170638.42
1685,171896.06
1686,167283.02
1687,162738.12
1688,183377.28
1689,192944.61
1690,184054.2
1691,175214.98
1692,255807.72
1693,151904.84
1694,174395.7
1695,158201.11
1696,266343.22
1697,162114.0
1698,368932.25
1699,333041.28
1700,248861.17
1701,280097.4
1702,268252.62
1703,242824.92
1704,282225.47
1705,219269.05
1706,477035.75
1707,207245.16
1708,214313.52
1709,243768.14
1710,215418.38
1711,241307.27
1712,243938.17
1713,272907.7
1714,222139.1
1715,200001.67
1716,197239.22
1717,169497.81
1718,134381.27
1719,201570.98
1720,243551.66
1721,184134.67
1722,134647.53
1723,159031.19
1724,211554.86
1725,234519.34
1726,188735.67
1727,163161.81
1728,179453.17
1729,158754.11
1730,156104.1
1731,116396.34
1732,131843.61
1733,120987.125
1734,125453.41
1735,123026.984
1736,111703.87
1737,315664.56
1738,235564.97
1739,304208.38
1740,201779.72
1741,182623.25
1742,172810.6
1743,175923.1
1744,335224.84
1745,244182.78
1746,189775.02
1747,227977.9
1748,229070.92
1749,151596.66
1750,133559.14
1751,244547.02
1752,118368.95
1753,151928.47
1754,191300.05
1755,167327.67
1756,136655.45
1757,120123.81
1758,140571.33
1759,157216.66
1760,166391.0
1761,137926.56
1762,178916.75
1763,168578.56
1764,113343.82
1765,181192.56
1766,176277.45
1767,232664.73
1768,139774.44
1769,179367.36
1770,142647.48
1771,125546.15
1772,130283.06
1773,126097.05
1774,132818.53
1775,128744.734
1776,122328.484
1777,112961.72
1778,127680.305
1779,114188.35
1780,169162.48
1781,130847.6
1782,95319.64
1783,149192.78
1784,102896.41
1785,117710.87
1786,177007.05
1787,159251.2
1788,58124.25
1789,105288.016
1790,80591.805
1791,191768.44
1792,151924.53
1793,133610.3
1794,140351.64
1795,133273.06
1796,125741.21
1797,117994.15
1798,123419.555
1799,106190.73
1800,121243.14
1801,124042.21
1802,135988.36
1803,147146.67
1804,141013.12
1805,133766.0
1806,124585.08
1807,129415.2
1808,117138.47
1809,115581.05
1810,140376.06
1811,96637.74
1812,101519.55
1813,124583.984
1814,96762.85
1815,53402.383
1816,101352.695
1817,95894.695
1818,138276.12
1819,126626.125
1820,54322.297
1821,121935.34
1822,150205.66
1823,40422.88
1824,142429.31
1825,137896.61
1826,103448.53
1827,107762.43
1828,139510.08
1829,116349.66
1830,128830.36
1831,136042.97
1832,95366.305
1833,144903.52
1834,115685.94
1835,148695.77
1836,131098.58
1837,87252.17
1838,133371.7
1839,92204.82
1840,159329.48
1841,158437.02
1842,86123.68
1843,142827.73
1844,124941.35
1845,147039.48
1846,151594.31
1847,163213.38
1848,48584.66
1849,108733.195
1850,112393.17
1851,155119.4
1852,130500.586
1853,138838.64
1854,163734.67
1855,138091.3
1856,223714.83
1857,142370.31
1858,144390.42
1859,116449.89
1860,151041.9
1861,116449.89
1862,303644.56
1863,289962.47
1864,289962.47
1865,314877.75
1866,309193.25
1867,231588.89
1868,305058.0
1869,205975.39
1870,233300.28
1871,245509.8
1872,171185.64
1873,237606.64
1874,154597.39
1875,211728.22
1876,198925.0
1877,216758.45
1878,207632.38
1879,138332.16
1880,135858.67
1881,263025.56
1882,258551.44
1883,193434.6
1884,209273.6
1885,237425.17
1886,293323.5
1887,209983.55
1888,276060.25
1889,169559.92
1890,138106.66
1891,134216.72
1892,111044.664
1893,128428.805
1894,129621.34
1895,136648.75
1896,124143.75
1897,102437.945
1898,108426.99
1899,146419.27
1900,140917.61
1901,170297.81
1902,142536.3
1903,200575.12
1904,138062.27
1905,192178.55
1906,176896.73
1907,211114.53
1908,120249.09
1909,140391.31
1910,124904.62
1911,195792.3
1912,284089.8
1913,152711.39
1914,67773.61
1915,334719.72
1916,65616.5
1917,258689.23
1918,148406.11
1919,171092.67
1920,151834.83
1921,413454.1
1922,307802.34
1923,228253.38
1924,228231.67
1925,208228.6
1926,415789.3
1927,141104.3
1928,153015.12
1929,122450.1
1930,133428.19
1931,149083.52
1932,143396.98
1933,185955.8
1934,173921.06
1935,173595.55
1936,186840.34
1937,186843.6
1938,175988.48
1939,252418.3
1940,181462.86
1941,170174.05
1942,181168.1
1943,200395.52
1944,348387.12
1945,346756.0
1946,155680.56
1947,297547.72
1948,197542.53
1949,237738.72
1950,177775.67
1951,267307.94
1952,222018.73
1953,162006.53
1954,179300.61
1955,130901.93
1956,262274.12
1957,147605.73
1958,318848.3
1959,146698.19
1960,116812.39
1961,115858.375
1962,98257.42
1963,114697.98
1964,110309.57
1965,147239.17
1966,147304.6
1967,287990.22
1968,491638.47
1969,406143.47
1970,440283.44
1971,502420.4
1972,373947.94
1973,281362.47
1974,340535.7
1975,510827.0
1976,270344.16
1977,351379.2
1978,320480.84
1979,314323.5
1980,192878.03
1981,338794.03
1982,208787.88
1983,199270.86
1984,172631.22
1985,218561.02
1986,216943.0
1987,168571.17
1988,169961.75
1989,191344.16
1990,217777.4
1991,231443.34
1992,216878.97
1993,168993.47
1994,231966.38
1995,178387.03
1996,254507.73
1997,299667.7
1998,324381.78
1999,254279.34
2000,294874.0
2001,273319.72
2002,249819.8
2003,262192.16
2004,271590.4
2005,213750.11
2006,218450.98
2007,243202.5
2008,198937.77
2009,194810.48
2010,199460.97
2011,147781.28
2012,168980.52
2013,174195.42
2014,191326.61
2015,204995.84
2016,194052.44
2017,195905.5
2018,129758.05
2019,135023.34
2020,108220.42
2021,103885.555
2022,177345.4
2023,136058.42
2024,257010.14
2025,351926.5
2026,170162.27
2027,157980.22
2028,155846.1
2029,168756.67
2030,254384.34
2031,221064.03
2032,240224.4
2033,249065.84
2034,167807.81
2035,203905.72
2036,200840.19
2037,205677.11
2038,311087.44
2039,222425.83
2040,312485.72
2041,302875.72
2042,198151.84
2043,163749.53
2044,173070.47
2045,218716.67
2046,136678.36
2047,142205.56
2048,138288.12
2049,141366.17
2050,169405.77
2051,100884.43
2052,126852.22
2053,144004.72
2054,84995.26
2055,152432.56
2056,135226.25
2057,115330.62
2058,227658.95
2059,126464.56
2060,178428.36
2061,173728.11
2062,125398.516
2063,106024.016
2064,133503.27
2065,120628.89
2066,168989.92
2067,111933.72
2068,139473.66
2069,86065.445
2070,114585.945
2071,94333.55
2072,142653.81
2073,137536.4
2074,185923.81
2075,150854.06
2076,115835.63
2077,149300.23
2078,124450.84
2079,132692.38
2080,115857.57
2081,115047.664
2082,127352.68
2083,140809.17
2084,112515.29
2085,122755.93
2086,100726.92
2087,121154.24
2088,105849.33
2089,78039.95
2090,133834.58
2091,115509.805
2092,119559.766
2093,132518.4
2094,116203.15
2095,148480.8
2096,86532.77
2097,93993.22
2098,144297.95
2099,54046.164
2100,85584.93
2101,131661.25
2102,130805.81
2103,104238.32
2104,133700.81
2105,116930.03
2106,75296.57
2107,202635.58
2108,118358.836
2109,118189.47
2110,140356.5
2111,146130.33
2112,135545.08
2113,115252.7
2114,108945.18
2115,153534.1
2116,122852.75
2117,160650.67
2118,120333.61
2119,115589.22
2120,127652.78
2121,109638.18
2122,114667.63
2123,84940.45
2124,159227.72
2125,124787.01
2126,154886.8
2127,145520.73
2128,128859.34
2129,101358.16
2130,134205.27
2131,134897.92
2132,119830.84
2133,124649.234
2134,115357.88
2135,96276.8
2136,77686.4
2137,116447.32
2138,129308.6
2139,151270.16
2140,140086.97
2141,140800.69
2142,127268.68
2143,132886.47
2144,114111.945
2145,131346.25
2146,163009.16
2147,126829.0
2148,129865.14
2149,140658.61
2150,210215.34
2151,115905.03
2152,183578.02
2153,176349.38
2154,103278.28
2155,129638.46
2156,278527.97
2157,232173.08
2158,228849.95
2159,204756.75
2160,172384.06
2161,243693.81
2162,409652.0
2163,321000.22
2164,254169.31
2165,170654.64
2166,154260.72
2167,223156.48
2168,204190.9
2169,187114.33
2170,220553.78
2171,152865.4
2172,136004.66
2173,174871.31
2174,225136.69
2175,275586.9
2176,302324.9
2177,235287.52
2178,214381.11
2179,140023.48
2180,221021.31
2181,190110.45
2182,223029.22
2183,192389.06
2184,125642.44
2185,124063.695
2186,144431.38
2187,159687.73
2188,147742.66
2189,249240.83
2190,84607.336
2191,88521.52
2192,97795.46
2193,108042.266
2194,98229.336
2195,114653.88
2196,107521.81
2197,117484.68
2198,164635.34
2199,163544.19
2200,139891.12
2201,141135.83
2202,188527.42
2203,140439.9
2204,181200.69
2205,109721.36
2206,145934.72
2207,208237.9
2208,230324.38
2209,224310.2
2210,123458.78
2211,114279.625
2212,109599.37
2213,98318.62
2214,124555.195
2215,112525.73
2216,135109.28
2217,86355.99
2218,65034.816
2219,72250.55
2220,73573.84
2221,334674.25
2222,251938.17
2223,277063.94
2224,217976.61
2225,111963.93
2226,181638.4
2227,206531.98
2228,274195.25
2229,247101.6
2230,159528.27
2231,218046.19
2232,183236.84
2233,181597.98
2234,240782.28
2235,214276.33
2236,271005.38
2237,332003.78
2238,207343.25
2239,115482.5
2240,161456.0
2241,163390.06
2242,125723.04
2243,134933.02
2244,111237.07
2245,106111.03
2246,140124.28
2247,115901.445
2248,129917.11
2249,122795.19
2250,133230.66
2251,104516.05
2252,168723.97
2253,144855.69
2254,169475.78
2255,190557.0
2256,178685.62
2257,197606.33
2258,162860.69
2259,178406.28
2260,172345.53
2261,180920.86
2262,186329.83
2263,370329.06
2264,413316.25
2265,177293.36
2266,274214.25
2267,351252.6
2268,378111.03
2269,139771.23
2270,182068.17
2271,225512.92
2272,197285.64
2273,158803.48
2274,181961.69
2275,178519.55
2276,185425.42
2277,173716.27
2278,150715.14
2279,126238.66
2280,130148.195
2281,172098.31
2282,183343.94
2283,105982.77
2284,106638.8
2285,150566.86
2286,125164.055
2287,340703.44
2288,259801.11
2289,399773.28
2290,476984.78
2291,300480.44
2292,444559.9
2293,500291.75
2294,342736.44
2295,493999.38
2296,287741.8
2297,312482.9
2298,313592.7
2299,449247.2
2300,346713.62
2301,285130.25
2302,246606.95
2303,245568.58
2304,245016.92
2305,180672.23
2306,180858.67
2307,185827.94
2308,230267.02
2309,275690.94
2310,202043.36
2311,198534.08
2312,177045.5
2313,170473.97
2314,170094.52
2315,170716.69
2316,173506.98
2317,189068.28
2318,177693.5
2319,179912.53
2320,185745.88
2321,246020.25
2322,174809.25
2323,178951.81
2324,167840.64
2325,207191.03
2326,162191.03
2327,209890.36
2328,228422.89
2329,178900.08
2330,176796.75
2331,366952.03
2332,366293.97
2333,332673.44
2334,236827.48
2335,274734.7
2336,333650.97
2337,213991.12
2338,279636.94
2339,228214.78
2340,432717.1
2341,225406.8
2342,234649.1
2343,224759.42
2344,224293.39
2345,237710.02
2346,211559.28
2347,199982.66
2348,244812.1
2349,170408.58
2350,287082.53
2351,261939.38
2352,250206.34
2353,243963.98
2354,134318.36
2355,145147.44
2356,151440.67
2357,200333.55
2358,198552.05
2359,141836.36
2360,122467.875
2361,145060.31
2362,273985.03
2363,134870.4
2364,157413.58
2365,220565.95
2366,180413.84
2367,219890.16
2368,214168.25
2369,223069.03
2370,169481.05
2371,168344.08
2372,193021.22
2373,281557.5
2374,323156.9
2375,252578.06
2376,287797.97
2377,345206.6
2378,146974.86
2379,186811.0
2380,149430.02
2381,158076.98
2382,208718.27
2383,202027.34
2384,234833.11
2385,157700.47
2386,136879.62
2387,135128.38
2388,99472.94
2389,118224.95
2390,137175.33
2391,144904.28
2392,118841.41
2393,160450.81
2394,145111.45
2395,203821.72
2396,143558.47
2397,219376.83
2398,134909.11
2399,54147.32
2400,57827.902
2401,114913.07
2402,136311.66
2403,141953.81
2404,148346.08
2405,158525.97
2406,136634.98
2407,123333.664
2408,144786.64
2409,129516.71
2410,156136.4
2411,118502.61
2412,158714.64
2413,126222.42
2414,144935.55
2415,128883.98
2416,121702.625
2417,126836.07
2418,128497.52
2419,111066.78
2420,122840.2
2421,147246.73
2422,111796.086
2423,121611.17
2424,162344.64
2425,272371.78
2426,122040.2
2427,119050.72
2428,182187.27
2429,114118.02
2430,128928.94
2431,102734.945
2432,135343.8
2433,147534.06
2434,136219.31
2435,148771.06
2436,108978.07
2437,107601.31
2438,124019.53
2439,120399.375
2440,125316.4
2441,103152.52
2442,108552.71
2443,121256.08
2444,124539.84
2445,79475.984
2446,111452.99
2447,175753.25
2448,135798.94
2449,114849.72
2450,142371.56
2451,133537.19
2452,209246.48
2453,97366.04
2454,108580.36
2455,124927.625
2456,137862.83
2457,130029.61
2458,111053.05
2459,114721.06
2460,138772.94
2461,121740.734
2462,136556.36
2463,120652.65
2464,170013.78
2465,138242.86
2466,113562.67
2467,140511.5
2468,76114.055
2469,76733.8
2470,180651.47
2471,215495.83
2472,159812.22
2473,118688.21
2474,88305.6
2475,227862.06
2476,117088.14
2477,127891.94
2478,142463.86
2479,105639.414
2480,147847.88
2481,111179.836
2482,128347.36
2483,113225.86
2484,124466.45
2485,121550.08
2486,160219.27
2487,203244.61
2488,143715.89
2489,148733.92
2490,148352.4
2491,92530.14
2492,167552.27
2493,142241.19
2494,148922.38
2495,94114.13
2496,255015.25
2497,151799.7
2498,108649.53
2499,92512.63
2500,132415.56
2501,129060.234
2502,142880.0
2503,103686.555
2504,231121.36
2505,221059.83
2506,246486.36
2507,329647.84
2508,245960.84
2509,219341.92
2510,228957.03
2511,183405.45
2512,206891.72
2513,216999.7
2514,266502.1
2515,154718.75
2516,175834.19
2517,151734.55
2518,164044.75
2519,228523.92
2520,202751.47
2521,190437.2
2522,225503.4
2523,128957.97
2524,140158.97
2525,149357.44
2526,137754.48
2527,120759.66
2528,130079.664
2529,133514.36
2530,125710.61
2531,253116.33
2532,223778.89
2533,197999.33
2534,242127.84
2535,311176.88
2536,230289.47
2537,225698.83
2538,180122.81
2539,188459.06
2540,168006.27
2541,178416.14
2542,165989.14
2543,127399.21
2544,129641.766
2545,134785.69
2546,133782.44
2547,147094.56
2548,153754.45
2549,165830.73
2550,255098.05
2551,135828.4
2552,130791.91
2553,79176.96
2554,111057.06
2555,118787.53
2556,109150.055
2557,114267.54
2558,202238.86
2559,139135.39
2560,149225.0
2561,130567.21
2562,130430.75
2563,146715.42
2564,187835.03
2565,135107.1
2566,151757.12
2567,130668.06
2568,206161.16
2569,187399.23
2570,121430.3
2571,188918.19
2572,147879.55
2573,209342.78
2574,265258.16
2575,134698.38
2576,124620.195
2577,162385.84
2578,89068.85
2579,62854.156
2580,127181.03
2581,116885.664
2582,119818.914
2583,279638.2
2584,170471.81
2585,178532.97
2586,210580.98
2587,201678.39
2588,137882.22
2589,151826.12
2590,224447.33
2591,221312.61
2592,221518.22
2593,252254.27
2594,188342.22
2595,197546.02
2596,310412.16
2597,183393.38
2598,270824.62
2599,310590.72
2600,167756.38
2601,148372.39
2602,88129.484
2603,97907.19
2604,96001.95
2605,82306.15
2606,141113.94
2607,223756.97
2608,216645.53
2609,166781.14
2610,113102.06
2611,128894.42
2612,150150.44
2613,134667.33
2614,129733.39
2615,146307.7
2616,148149.72
2617,190177.25
2618,199822.47
2619,201981.3
2620,180135.19
2621,173095.48
2622,187756.78
2623,253566.06
2624,279393.0
2625,315418.44
2626,168058.48
2627,169686.94
2628,408165.38
2629,551715.06
2630,316563.4
2631,452472.9
2632,453390.0
2633,279866.4
2634,422017.53
2635,154602.97
2636,187189.94
2637,171807.31
2638,259392.97
2639,183381.75
2640,153544.75
2641,101221.23
2642,191219.83
2643,98841.26
2644,122764.586
2645,108743.25
2646,95668.43
2647,107749.34
2648,150039.42
2649,145449.66
2650,151169.77
2651,146006.56
2652,415038.28
2653,250322.7
2654,251575.31
2655,313870.2
2656,295814.78
2657,348145.22
2658,296535.56
2659,285418.8
2660,363409.28
2661,319848.03
2662,293164.8
2663,278412.84
2664,275529.88
2665,321456.5
2666,274315.75
2667,165685.12
2668,182994.81
2669,182111.56
2670,267519.84
2671,182818.97
2672,197618.67
2673,207949.78
2674,198906.97
2675,162871.2
2676,184373.39
2677,196354.7
2678,248944.16
2679,270593.72
2680,270439.56
2681,425202.5
2682,345701.4
2683,479792.5
2684,310992.5
2685,356195.97
2686,266453.84
2687,342864.28
2688,219041.06
2689,202302.28
2690,474874.62
2691,186526.67
2692,135371.5
2693,202838.97
2694,137391.72
2695,197030.17
2696,182663.38
2697,188638.5
2698,194807.28
2699,172467.89
2700,157217.0
2701,161142.02
2702,111284.164
2703,132275.02
2704,141198.05
2705,117576.47
2706,122184.94
2707,128155.586
2708,130618.83
2709,107380.52
2710,127373.875
2711,280665.44
2712,372466.75
2713,164918.2
2714,156376.36
2715,169125.31
2716,144346.42
2717,193517.27
2718,235233.38
2719,158907.33
2720,170747.4
2721,130364.734
2722,159942.48
2723,143478.45
2724,126845.414
2725,129372.53
2726,143326.8
2727,185423.36
2728,161811.16
2729,149502.06
2730,140816.12
2731,126445.85
2732,122335.2
2733,159885.92
2734,136579.45
2735,123750.766
2736,132665.36
2737,124394.39
2738,128719.375
2739,156903.44
2740,136235.34
2741,142513.25
2742,150004.67
2743,149410.0
2744,170671.4
2745,126926.83
2746,134945.34
2747,131308.08
2748,117185.12
2749,126131.93
2750,132760.62
2751,134973.75
2752,216600.08
2753,154650.6
2754,227564.2
2755,132839.97
2756,102696.91
2757,74380.04
2758,84265.09
2759,152240.1
2760,116858.14
2761,143044.12
2762,142666.77
2763,180358.27
2764,139760.92
2765,265260.8
2766,149764.4
2767,86586.08
2768,131979.7
2769,127587.79
2770,144131.25
2771,113640.19
2772,120287.84
2773,151247.95
2774,128047.66
2775,119061.34
2776,137988.72
2777,144531.84
2778,109667.1
2779,106966.82
2780,103478.19
2781,102535.984
2782,94544.555
2783,96725.3
2784,126818.41
2785,131947.52
2786,70214.76
2787,123017.21
2788,78569.69
2789,183227.98
2790,98516.64
2791,117957.484
2792,55106.785
2793,187843.56
2794,95175.44
2795,118736.28
2796,108743.625
2797,227024.77
2798,103192.945
2799,113874.71
2800,65083.016
2801,112798.234
2802,126778.69
2803,182165.4
2804,128841.32
2805,99870.99
2806,83558.375
2807,163208.95
2808,155942.88
2809,135195.66
2810,130556.664
2811,144628.52
2812,149118.75
2813,170557.86
2814,142357.97
2815,112572.14
2816,242479.27
2817,150666.62
2818,128589.46
2819,173624.28
2820,136095.83
2821,109065.67
2822,184995.88
2823,354022.8
2824,189647.5
2825,145347.31
2826,125024.69
2827,137235.03
2828,241832.55
2829,200487.06
2830,225185.44
2831,183954.08
2832,234653.66
2833,294356.88
2834,213366.14
2835,217200.16
2836,197186.73
2837,145541.05
2838,152337.25
2839,188507.8
2840,204601.53
2841,205712.1
2842,223470.02
2843,149282.2
2844,168684.23
2845,121482.81
2846,218686.84
2847,200922.62
2848,205880.89
2849,210122.12
2850,281566.56
2851,229570.17
2852,232617.67
2853,243607.61
2854,140056.3
2855,205289.4
2856,203507.52
2857,193096.75
2858,205743.9
2859,110262.84
2860,126746.95
2861,118914.266
2862,196596.75
2863,121395.71
2864,241016.48
2865,137369.66
2866,138835.0
2867,98388.97
2868,105168.12
2869,96028.125
2870,114541.086
2871,82179.95
2872,49773.35
2873,104277.84
2874,134784.38
2875,127783.96
2876,171160.0
2877,144318.7
2878,164957.3
2879,136142.17
2880,95986.42
2881,150908.53
2882,177384.14
2883,177570.12
2884,186096.81
2885,178256.81
2886,217632.84
2887,100664.45
2888,135554.78
2889,51581.715
2890,87995.47
2891,139267.06
2892,51154.5
2893,81501.234
2894,50600.93
2895,311237.16
2896,280564.94
2897,214515.47
2898,146252.08
2899,209806.92
2900,162140.45
2901,214356.89
2902,186609.28
2903,343794.5
2904,361737.88
2905,102547.664
2906,204100.48
2907,115445.72
2908,128734.85
2909,147811.02
2910,84841.37
2911,86889.7
2912,143702.3
2913,88934.1
2914,85512.62
2915,91340.195
2916,86562.44
2917,151459.58
2918,120632.87
2919,222735.2
