Id,SalePrice
1877,205857.62
1878,202704.11
1879,134551.81
1880,138248.9
1881,257019.25
1882,252353.23
1883,192118.22
1884,204861.12
1885,238495.94
1886,279558.56
1887,194937.0
1888,277199.34
1889,164831.72
1890,131253.58
1891,139520.6
1892,108653.71
1893,134745.05
1894,130150.02
1895,144906.97
1896,129104.125
1897,104881.91
1898,111082.23
1899,150430.66
1900,149563.12
1901,163578.92
1902,139072.08
1903,215790.6
1904,136733.31
1905,188253.62
1906,166242.38
1907,202490.64
1908,120395.76
1909,138233.14
1910,124632.69
1911,192307.5
1912,293829.38
1913,153706.62
1914,57105.72
1915,309076.16
1916,66249.6
1917,253934.64
1918,138711.5
1919,168292.94
1920,151275.6
1921,421698.0
1922,308150.25
1923,220272.39
1924,231485.02
1925,207960.3
1926,421218.97
1927,137113.45
1928,161541.33
1929,123144.984
1930,133892.78
1931,143230.72
1932,136646.38
1933,183970.69
1934,176239.14
1935,171258.42
1936,184993.11
1937,188394.34
1938,171143.62
1939,257533.98
1940,188910.5
1941,170748.7
1942,184692.61
1943,198222.19
1944,339471.4
1945,365064.53
1946,147913.28
1947,292581.03
1948,201910.3
1949,224059.22
1950,176399.48
1951,261354.92
1952,233139.08
1953,161457.75
1954,182485.53
1955,128756.63
1956,281492.7
1957,151582.5
1958,301471.28
1959,139359.44
1960,116746.31
1961,118826.42
1962,96557.07
1963,107149.695
1964,114774.86
1965,150289.28
1966,152995.95
1967,301274.72
1968,463849.88
1969,373981.3
1970,414490.3
1971,467535.1
1972,348978.3
1973,272683.3
1974,317736.2
1975,495030.56
1976,270216.53
1977,335133.84
1978,341884.06
1979,315824.94
1980,192464.11
1981,330299.75
1982,225408.39
1983,209191.75
1984,170732.55
1985,218510.69
1986,210474.14
1987,171825.95
1988,171697.44
1989,188990.69
1990,222638.6
1991,227421.84
1992,204952.7
1993,172830.83
1994,226137.89
1995,176436.56
1996,247245.92
1997,317014.88
1998,287466.0
1999,252377.72
2000,305856.12
2001,272434.1
2002,252550.27
2003,257663.17
2004,276144.28
2005,219975.06
2006,226387.25
2007,246935.56
2008,202495.97
2009,193828.97
2010,197785.92
2011,138638.4
2012,171303.75
2013,171714.75
2014,188401.64
2015,198343.84
2016,197506.95
2017,195021.66
2018,129549.15
2019,138471.77
2020,109138.11
2021,111612.99
2022,179659.39
2023,135597.72
2024,251387.06
2025,353412.8
2026,168465.6
2027,152065.11
2028,156047.33
2029,168522.19
2030,263499.06
2031,243023.95
2032,257700.38
2033,256474.77
2034,168511.33
2035,205242.47
2036,192552.45
2037,208000.11
2038,298013.22
2039,223122.56
2040,323808.8
2041,306609.53
2042,194337.67
2043,170247.5
2044,174123.0
2045,222201.86
2046,132014.1
2047,144874.55
2048,136305.64
2049,136384.88
2050,171109.53
2051,108414.66
2052,128246.055
2053,144168.3
2054,79855.35
2055,158203.83
2056,142373.16
2057,120769.766
2058,226953.02
2059,128420.47
2060,181029.11
2061,188489.22
2062,132666.75
2063,108515.89
2064,138628.28
2065,121031.68
2066,173331.16
2067,111859.94
2068,126447.805
2069,91586.57
2070,112992.625
2071,92743.92
2072,145108.45
2073,138708.98
2074,191119.97
2075,155960.03
2076,120899.09
2077,148192.31
2078,131961.38
2079,133630.66
2080,117090.02
2081,118756.44
2082,134380.69
2083,136776.0
2084,109564.54
2085,124492.625
2086,115067.41
2087,117672.84
2088,107391.79
2089,86518.68
2090,133251.66
2091,128246.41
2092,127107.5
2093,131957.9
2094,123112.31
2095,151844.0
2096,80974.664
2097,91752.414
2098,146308.5
2099,61916.15
2100,88963.08
2101,127097.78
2102,126296.11
2103,103155.03
2104,135800.56
2105,103786.94
2106,77330.445
2107,225447.2
2108,117609.445
2109,119214.234
2110,143623.95
2111,139214.53
2112,136558.81
2113,118475.97
2114,100735.66
2115,153596.08
2116,125627.29
2117,151658.06
2118,120697.125
2119,106222.32
2120,127610.17
2121,98913.46
2122,115790.77
2123,87006.42
2124,168964.94
2125,131428.45
2126,160047.14
2127,162111.77
2128,128399.43
2129,108880.12
2130,131713.84
2131,153432.11
2132,122142.06
2133,122571.484
2134,120436.766
2135,101623.22
2136,74895.63
2137,113283.945
2138,126723.98
2139,156415.17
2140,137467.39
2141,148122.56
2142,130340.23
2143,138758.47
2144,118259.266
2145,132587.17
2146,176404.2
2147,140648.17
2148,126786.74
2149,137494.17
2150,210416.08
2151,127098.65
2152,194712.17
2153,176977.98
2154,107899.76
2155,133158.0
2156,270748.66
2157,233202.16
2158,225965.98
2159,205944.8
2160,174884.48
2161,245893.27
2162,390161.9
2163,333504.44
2164,251311.3
2165,173440.66
2166,152499.86
2167,213927.33
2168,204954.28
2169,180304.44
2170,212574.53
2171,153395.42
2172,145268.95
2173,169349.31
2174,223612.7
2175,276841.84
2176,289063.72
2177,237699.6
2178,214101.05
2179,140573.28
2180,227150.4
2181,186209.42
2182,222969.0
2183,191878.78
2184,130226.6
2185,127866.484
2186,147277.38
2187,157097.55
2188,157879.78
2189,244086.42
2190,85485.62
2191,90439.87
2192,99405.4
2193,103481.57
2194,103428.984
2195,115389.4
2196,104272.336
2197,122481.64
2198,159570.64
2199,167774.95
2200,141798.0
2201,142584.94
2202,191550.83
2203,140504.88
2204,187561.86
2205,104206.61
2206,137061.97
2207,219413.4
2208,225359.81
2209,216681.28
2210,125229.57
2211,114865.49
2212,110404.51
2213,101114.6
2214,129998.984
2215,112808.94
2216,146773.98
2217,90217.9
2218,68998.83
2219,70716.59
2220,73753.17
2221,308332.7
2222,248344.69
2223,277297.0
2224,213362.06
2225,123460.5
2226,193834.06
2227,188137.53
2228,290597.47
2229,258068.64
2230,156090.95
2231,206299.72
2232,181040.81
2233,168734.75
2234,250963.8
2235,216938.58
2236,275023.6
2237,326699.16
2238,199111.62
2239,121125.49
2240,159189.14
2241,163694.6
2242,128056.695
2243,127996.41
2244,109354.2
2245,101945.46
2246,142269.06
2247,112250.39
2248,128800.414
2249,125882.43
2250,136278.83
2251,111736.81
2252,164826.06
2253,136975.42
2254,167564.92
2255,190102.25
2256,175564.22
2257,195760.56
2258,166304.55
2259,178905.47
2260,163111.11
2261,182960.8
2262,201158.78
2263,345904.75
2264,413552.88
2265,182813.47
2266,276196.88
2267,359435.44
2268,376109.03
2269,143356.81
2270,180364.05
2271,221527.66
2272,200030.17
2273,168148.5
2274,171467.33
2275,172450.12
2276,188474.1
2277,181834.3
2278,153224.73
2279,126501.25
2280,125178.914
2281,180750.23
2282,181018.08
2283,102818.45
2284,106767.46
2285,148641.66
2286,125839.41
2287,352078.25
2288,258582.88
2289,387690.8
2290,468888.5
2291,307513.53
2292,425488.84
2293,458460.8
2294,334694.66
2295,464811.78
2296,306305.1
2297,310242.12
2298,333602.7
2299,441710.78
2300,318810.97
2301,304948.8
2302,228455.67
2303,238940.5
2304,239246.95
2305,190995.2
2306,191947.1
2307,190934.44
2308,223908.86
2309,276443.03
2310,214841.16
2311,198594.3
2312,170045.72
2313,173297.84
2314,178986.34
2315,172863.36
2316,176855.53
2317,188444.6
2318,170430.83
2319,175023.28
2320,185189.11
2321,253717.86
2322,175051.67
2323,179135.56
2324,169731.52
2325,214685.0
2326,166320.5
2327,212459.33
2328,232213.81
2329,181894.92
2330,181276.52
2331,341445.47
2332,355688.0
2333,306862.5
2334,237765.98
2335,262828.28
2336,325584.56
2337,203412.39
2338,277252.03
2339,227320.7
2340,421111.47
2341,245637.11
2342,231707.33
2343,231273.62
2344,231649.52
2345,239913.56
2346,222996.33
2347,201607.86
2348,250185.9
2349,161239.45
2350,296071.28
2351,262737.56
2352,249164.03
2353,238372.88
2354,135853.78
2355,147825.97
2356,151959.12
2357,202135.03
2358,199434.73
2359,133477.88
2360,122005.055
2361,143037.55
2362,275912.22
2363,137700.55
2364,165331.48
2365,231484.6
2366,179952.88
2367,217417.6
2368,213322.28
2369,211188.42
2370,169220.06
2371,161155.61
2372,192794.42
2373,275101.66
2374,296727.7
2375,244915.9
2376,280589.44
2377,329801.78
2378,145593.08
2379,194316.94
2380,145378.17
2381,155411.5
2382,191419.12
2383,209576.38
2384,242866.56
2385,158250.72
2386,135273.64
2387,134499.16
2388,101544.02
2389,125561.91
2390,141929.31
2391,144016.11
2392,113691.97
2393,170289.98
2394,144625.64
2395,201176.45
2396,145158.58
2397,214263.25
2398,132502.97
2399,58472.086
2400,54140.203
2401,116726.875
2402,135834.88
2403,130787.08
2404,147329.95
2405,160225.28
2406,138329.66
2407,129901.62
2408,149500.16
2409,130788.414
2410,169724.14
2411,119557.09
2412,163800.73
2413,132281.61
2414,134604.83
2415,130329.586
2416,126880.52
2417,129782.8
2418,128385.586
2419,116240.484
2420,126161.54
2421,152095.97
2422,117989.21
2423,127861.516
2424,165275.19
2425,263945.4
2426,131505.38
2427,121484.805
2428,174359.2
2429,115969.81
2430,129282.78
2431,102765.914
2432,142121.77
2433,148429.19
2434,137771.39
2435,147951.27
2436,108631.23
2437,113260.984
2438,129405.414
2439,109076.26
2440,119395.12
2441,103155.08
2442,105909.69
2443,117099.32
2444,127782.4
2445,76934.805
2446,121393.62
2447,194256.92
2448,135934.66
2449,107370.8
2450,147506.92
2451,121146.65
2452,195072.56
2453,103918.37
2454,119825.266
2455,124029.234
2456,140663.62
2457,122160.375
2458,108749.19
2459,101771.7
2460,143156.86
2461,117150.53
2462,143175.2
2463,119494.67
2464,189930.34
2465,135459.28
2466,111502.15
2467,144604.78
2468,72601.85
2469,70982.4
2470,188819.84
2471,222544.61
2472,166021.78
2473,121016.97
2474,92297.414
2475,220859.27
2476,123728.51
2477,125560.56
2478,149074.89
2479,102313.41
2480,145397.78
2481,116842.336
2482,132391.72
2483,114544.664
2484,125091.664
2485,121677.31
2486,159308.52
2487,198270.1
2488,153006.2
2489,149104.61
2490,148717.61
2491,94186.31
2492,162494.83
2493,148064.7
2494,159547.36
2495,87811.57
2496,235778.42
2497,148029.67
2498,113494.41
2499,94498.37
2500,128356.016
2501,135687.7
2502,147008.5
2503,111251.734
2504,218752.5
2505,222333.83
2506,247239.44
2507,332456.28
2508,253359.11
2509,214816.17
2510,239035.3
2511,181174.48
2512,201720.66
2513,212369.45
2514,254746.03
2515,153791.55
2516,168393.22
2517,150287.16
2518,153552.25
2519,223529.42
2520,199097.47
2521,184825.11
2522,221508.28
2523,127655.336
2524,143067.3
2525,151794.28
2526,139353.0
2527,113140.48
2528,134326.25
2529,132882.62
2530,129252.16
2531,239060.84
2532,229880.84
2533,195666.39
2534,227305.25
2535,307191.84
2536,232830.11
2537,234667.44
2538,175184.42
2539,187268.25
2540,167643.47
2541,177008.33
2542,160886.78
2543,127170.414
2544,131360.45
2545,136456.6
2546,135632.27
2547,144690.55
2548,159683.08
2549,167814.97
2550,288138.78
2551,140386.6
2552,128752.18
2553,77652.75
2554,110770.67
2555,125611.63
2556,113375.25
2557,114507.07
2558,175878.39
2559,130137.19
2560,140946.81
2561,138696.38
2562,128673.92
2563,150592.28
2564,183250.17
2565,133705.42
2566,160895.67
2567,126663.53
2568,199500.17
2569,183332.64
2570,122721.12
2571,180350.77
2572,168895.95
2573,199204.1
2574,265134.38
2575,126946.08
2576,128784.11
2577,170148.27
2578,79997.03
2579,73708.91
2580,123710.09
2581,124291.586
2582,110944.49
2583,278572.12
2584,166169.06
2585,183971.61
2586,214310.9
2587,194385.36
2588,146064.9
2589,151549.5
2590,215583.25
2591,207043.14
2592,221297.36
2593,247724.52
2594,181429.23
2595,207886.6
2596,305876.97
2597,186437.45
2598,263950.75
2599,342939.16
2600,161072.34
2601,145882.95
2602,83084.68
2603,100348.65
2604,89219.68
2605,73113.32
2606,139348.25
2607,220241.28
2608,215437.08
2609,169373.97
2610,115929.39
2611,121386.164
2612,151170.48
2613,135508.83
2614,132778.95
2615,151280.33
2616,149901.22
2617,186167.73
2618,195546.72
2619,197918.97
2620,187167.72
2621,173842.0
2622,184895.84
2623,242306.1
2624,303653.84
2625,316193.12
2626,167816.14
2627,171066.47
2628,379592.2
2629,540282.56
2630,322415.22
2631,419752.75
2632,433141.47
2633,282252.5
2634,417545.34
2635,153334.06
2636,190678.67
2637,175742.05
2638,257395.64
2639,181749.16
2640,153154.95
2641,104177.25
2642,202685.56
2643,100026.21
2644,124055.74
2645,100652.82
2646,95747.945
2647,106219.37
2648,147952.83
2649,147395.38
2650,150581.42
2651,148880.06
2652,410993.1
2653,251317.19
2654,246606.52
2655,300703.0
2656,290593.47
2657,337148.97
2658,300144.38
2659,271754.4
2660,345679.12
2661,331571.3
2662,310402.16
2663,277458.84
2664,271970.78
2665,315911.2
2666,281119.47
2667,167445.83
2668,176546.36
2669,187348.0
2670,261086.17
2671,174822.62
2672,191832.81
2673,204461.42
2674,196060.08
2675,165190.02
2676,183325.69
2677,192760.52
2678,259477.02
2679,261902.17
2680,267585.03
2681,388787.5
2682,312443.66
2683,443666.47
2684,305902.1
2685,340870.7
2686,257332.25
2687,337679.53
2688,218555.11
2689,218441.34
2690,452189.84
2691,188988.33
2692,135784.72
2693,198624.27
2694,138779.34
2695,196588.12
2696,179662.95
2697,186655.64
2698,209997.95
2699,171702.39
2700,158937.73
2701,154593.86
2702,108003.875
2703,139208.75
2704,138721.45
2705,120365.61
2706,123636.234
2707,126854.14
2708,134745.81
2709,106296.89
2710,129464.65
2711,302803.4
2712,349326.8
2713,168018.28
2714,154985.03
2715,161794.92
2716,144037.73
2717,190571.9
2718,234543.88
2719,159425.22
2720,170498.16
2721,133067.56
2722,153462.97
2723,149718.9
2724,126906.89
2725,131616.39
2726,142146.08
2727,183398.64
2728,164188.8
2729,151356.42
2730,140044.67
2731,128619.26
2732,120979.164
2733,160033.98
2734,135705.27
2735,132163.27
2736,134441.39
2737,127834.984
2738,134908.67
2739,158047.3
2740,137152.81
2741,147102.05
2742,146390.38
2743,148211.97
2744,159943.48
2745,132371.9
2746,140342.52
2747,137078.78
2748,116215.09
2749,130489.805
2750,132813.52
2751,133903.33
2752,200041.06
2753,164114.45
2754,245214.77
2755,129984.1
2756,108480.67
2757,70061.52
2758,78530.44
2759,156797.67
2760,123410.28
2761,140728.62
2762,143246.22
2763,192102.52
2764,151454.89
2765,266916.6
2766,147335.56
2767,96894.21
2768,133926.38
2769,126959.41
2770,148651.03
2771,117141.37
2772,123794.35
2773,150082.61
2774,134817.33
2775,126238.2
2776,130655.78
2777,136989.89
2778,111742.51
2779,112089.46
2780,103621.7
2781,94973.65
2782,100324.53
2783,100249.86
2784,121120.13
2785,130180.07
2786,78741.555
2787,117721.1
2788,88431.28
2789,201057.89
2790,99404.016
2791,115075.484
2792,59373.25
2793,195659.75
2794,102009.625
2795,110963.16
2796,103557.67
2797,217410.5
2798,119991.984
2799,113527.06
2800,70951.56
2801,108379.12
2802,133081.34
2803,185150.14
2804,134429.3
2805,104909.734
2806,88791.4
2807,162336.45
2808,151232.67
2809,133387.56
2810,128298.37
2811,150081.7
2812,149900.11
2813,160828.92
2814,153581.16
2815,101136.57
2816,238688.16
2817,156682.72
2818,127951.88
2819,169889.2
2820,136190.58
2821,110902.97
2822,185030.31
2823,280149.12
2824,194160.11
2825,153004.31
2826,124212.62
2827,139697.83
2828,224498.55
2829,200089.36
2830,224230.48
2831,186301.02
2832,224999.45
2833,291863.94
2834,204026.11
2835,216236.31
2836,194862.33
2837,150378.52
2838,150376.38
2839,183658.66
2840,191476.58
2841,198900.14
2842,219868.66
2843,144770.88
2844,160994.77
2845,122681.69
2846,208238.31
2847,199311.95
2848,225752.7
2849,210819.67
2850,271471.8
2851,226721.39
2852,232632.19
2853,243784.88
2854,141109.92
2855,197867.58
2856,198234.6
2857,187854.64
2858,199770.77
2859,131707.22
2860,124096.83
2861,123016.18
2862,197940.64
2863,126582.375
2864,245443.62
2865,142073.62
2866,138255.69
2867,91545.54
2868,101602.664
2869,111788.25
2870,123191.48
2871,95269.625
2872,51390.418
2873,106123.984
2874,138671.28
2875,120919.49
2876,167068.86
2877,137288.97
2878,170303.52
2879,146985.08
2880,101197.99
2881,145136.97
2882,162700.9
2883,181427.66
2884,186710.4
2885,190839.86
2886,211656.42
2887,96859.57
2888,127782.47
2889,60619.105
2890,88925.125
2891,137170.36
2892,47738.805
2893,85557.47
2894,54852.086
2895,301966.16
2896,273166.9
2897,214388.58
2898,149814.75
2899,211892.06
2900,155142.23
2901,208478.81
2902,196054.52
2903,340914.28
2904,375538.6
2905,98425.42
2906,201066.11
2907,116192.48
2908,130274.84
2909,139749.77
2910,85312.16
2911,81234.57
2912,146623.48
2913,87809.76
2914,77642.086
2915,79969.055
2916,83430.85
2917,165060.72
2918,120759.68
2919,220378.94
